Base,Latitude,Longitude,MGRS,AFSC_Code,AFSC_Full_Name,PDF_URL,Base_URL,Aircraft,Base_Type,First_Duty_Station
EAST HARTFORD CT,"41°46'56.00""N","72°36'45.00""W",,63A,63A (ACQUISITION MANAGER),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/63A.html,,,Active Duty,No
EDWARDS AFB,"34°55'25""N","117°53'29""W",11S MU 18582 64934,63A,63A (ACQUISITION MANAGER),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/63A.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_EDWARDS_AFB.html,,Active Duty,Yes
EGLIN AFB,"30°27'49""N","86°33'11""W",16R EU 42905 70243,63A,63A (ACQUISITION MANAGER),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/63A.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_EGLIN_AFB.html,,Active Duty,Yes
EIELSON AFB,"64°39'52""N","147°05'45""W",6W VS 95424 71061,63A,63A (ACQUISITION MANAGER),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/63A.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_EIELSON_AFB.html,,Active Duty,Yes
EL SEGUNDO CA,"33°55'60.00""N","118°25'0.00""W",,63A,63A (ACQUISITION MANAGER),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/63A.html,,,Active Duty,No
"EVENDALE, OH (USA)","39°6'0.00""N","84°25'0.00""W",,63A,63A (ACQUISITION MANAGER),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/63A.html,,,Active Duty,No
FT BELVOIR,"38°40'60.00""N","77°7'60.00""W",,63A,63A (ACQUISITION MANAGER),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/63A.html,,,Active Duty,Yes
FT CARSON,"33°45'20.00""N","118°23'15.00""W",,63A,63A (ACQUISITION MANAGER),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/63A.html,,,Active Duty,Yes
FT GEORGE G MEADE,"39°6'0.00""N","76°43'0.00""W",,63A,63A (ACQUISITION MANAGER),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/63A.html,,,Active Duty,Yes
FT HUACHUCA,"31°33'0.00""N","110°19'60.00""W",,63A,63A (ACQUISITION MANAGER),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/63A.html,,,Active Duty,No
GEILENKIRCHEN AB,"50°57'39.00""N","6°2'30.00""E",,63A,63A (ACQUISITION MANAGER),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/63A.html,,,Active Duty,No
GREENVILLE TX,"33°8'60.00""N","96°7'0.00""W",,63A,63A (ACQUISITION MANAGER),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/63A.html,,,Active Duty,No
HANSCOM AFB,"42°27'23""N","71°16'35""W",19T CH 12823 02961,63A,63A (ACQUISITION MANAGER),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/63A.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_HANSCOM_AFB.html,,Active Duty,Yes
HILL AFB,"41°06'36""N","111°58'56""W",12T VL 17530 51433,63A,63A (ACQUISITION MANAGER),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/63A.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_HILL_AFB.html,,Active Duty,Yes
HOLLOMAN AFB,"32°50'33""N","106°05'55""W",13S CS 97187 34361,63A,63A (ACQUISITION MANAGER),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/63A.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_HOLLOMAN_AFB.html,,Active Duty,Yes
HUNTSVILLE AL,"34°42'0.00""N","86°34'60.00""W",,63A,63A (ACQUISITION MANAGER),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/63A.html,,,Active Duty,No
HURLBURT FIELD,"30°25'23""N","86°41'41""W",16R EU 29317 65704,63A,63A (ACQUISITION MANAGER),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/63A.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_HURLBURT_FIELD.html,,Active Duty,Yes
JB ANACOSTIA-BOLLING,"38°50'29""N","77°01'05""W",18S UJ 24855 01110,63A,63A (ACQUISITION MANAGER),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/63A.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_JB_ANACOSTIA-BOLLING.html,,Active Duty,Yes
JB ELMENDORF-RICHARDSON,"61°15'44""N","149°41'53""W",6V UN 55306 94983,63A,63A (ACQUISITION MANAGER),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/63A.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_JB_ELMENDORF-RICHARDSON.html,,Active Duty,Yes
JB LANGLEY-EUSTIS,"37°05'00""N","76°21'33""W",18S UG 79195 04980,63A,63A (ACQUISITION MANAGER),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/63A.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_JB_LANGLEY-EUSTIS.html,,Active Duty,Yes
JBSA FT SAM HOUSTON,"29°26'59""N","98°27'02""W",14R NT 53282 57938,63A,63A (ACQUISITION MANAGER),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/63A.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_JBSA_FT_SAM_HOUSTON.html,,Active Duty,Yes
JBSA LACKLAND,"29°23'14""N","98°37'16""W",14R NT 36765 50947,63A,63A (ACQUISITION MANAGER),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/63A.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_JBSA_LACKLAND.html,,Active Duty,Yes
JBSA RANDOLPH,"29°31'57""N","98°16'45""W",14R NT 69847 67200,63A,63A (ACQUISITION MANAGER),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/63A.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_JBSA_RANDOLPH.html,,Active Duty,Yes
KIRTLAND AFB,"35°00'39""N","106°30'44""W",13S CU 62019 75289,63A,63A (ACQUISITION MANAGER),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/63A.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_KIRTLAND_AFB.html,,Active Duty,Yes
KJELLER AB,"59°58'9.00""N","11°2'10.00""E",,63A,63A (ACQUISITION MANAGER),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/63A.html,,,Active Duty,No
L B JOHNSON SP CN COM,"29°37'0.00""N","95°10'0.00""W",,63A,63A (ACQUISITION MANAGER),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/63A.html,,,Active Duty,No
LINTHICUM MD,"39°11'50.00""N","76°41'22.00""W",,63A,63A (ACQUISITION MANAGER),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/63A.html,,,Active Duty,No
LOS ANGELES SFB,"33°54'59""N","118°22'58""W",11S LT 72173 53746,63A,63A (ACQUISITION MANAGER),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/63A.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_LOS_ANGELES.html,,Active Duty,No
MAUI ISLAND,"20°45'0.00""N","156°15'0.00""W",,63A,63A (ACQUISITION MANAGER),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/63A.html,,,Active Duty,Yes
MAXWELL-GUNTER AFB,"33°58'25.00""N","86°5'13.00""W",,63A,63A (ACQUISITION MANAGER),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/63A.html,,,Active Duty,Yes
NELLIS AFB,"36°14'25""N","115°03'14""W",11S PA 74874 12355,63A,63A (ACQUISITION MANAGER),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/63A.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_NELLIS_AFB.html,,Active Duty,Yes
NGA HQ SPRINGFIELD,"38°45'0.00""N","77°13'0.00""W",,63A,63A (ACQUISITION MANAGER),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/63A.html,,,Active Duty,No
NRO HQ CHANTILLY,"38°53'18.00""N","77°25'54.00""W",,63A,63A (ACQUISITION MANAGER),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/63A.html,,,Active Duty,No
OFFUTT AFB,"41°07'25""N","95°54'52""W",15T TF 55334 56573,63A,63A (ACQUISITION MANAGER),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/63A.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_OFFUTT_AFB.html,,Active Duty,Yes
PALMDALE CA,"34°34'60.00""N","118°7'0.00""W",,63A,63A (ACQUISITION MANAGER),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/63A.html,,,Active Duty,No
PATRICK SFB,"28°14'21""N","80°36'26""W",17R NM 38533 23759,63A,63A (ACQUISITION MANAGER),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/63A.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_PATRICK_SFB.html,,Active Duty,Yes
PATUXENT RIVER NA,"38°17'10.00""N","76°24'42.00""W",,63A,63A (ACQUISITION MANAGER),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/63A.html,,,Active Duty,Yes
PENTAGON,"38°52'15""N","77°03'21""W",18S UJ 21650 04451,63A,63A (ACQUISITION MANAGER),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/63A.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_PENTAGON.html,,Active Duty,Yes
PETERSON SFB,"38°49'32""N","104°41'58""W",13S EC 26089 97461,63A,63A (ACQUISITION MANAGER),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/63A.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_PETERSON_SFB.html,,Active Duty,Yes
POINT MUGU NAS,"34°7'13.00""N","119°7'15.00""W",,63A,63A (ACQUISITION MANAGER),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/63A.html,,,Active Duty,No
POWAY CA,"32°57'5.00""N","117°1'7.00""W",,63A,63A (ACQUISITION MANAGER),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/63A.html,,,Active Duty,No
RAMSTEIN AB,"49°26'10.00""N","7°36'23.00""E",,63A,63A (ACQUISITION MANAGER),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/63A.html,,,Active Duty,Yes
ROBINS AFB,"32°38'23""N","83°35'30""W",17S KS 56883 14314,63A,63A (ACQUISITION MANAGER),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/63A.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_ROBINS_AFB.html,,Active Duty,Yes
ROLLING MEADOWS IL,"42°5'3.00""N","88°0'47.00""W",,63A,63A (ACQUISITION MANAGER),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/63A.html,,,Active Duty,No
ROME LAB MTC,"43° 13' 57""N","75° 25' 0""W",18T VN 66166 86718,63A,63A (ACQUISITION MANAGER),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/63A.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_ROME_LAB_MTC.html,,Active Duty,Yes
SAN ANTONIO TX,"29°28'0.00""N","98°31'0.00""W",,63A,63A (ACQUISITION MANAGER),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/63A.html,,,Active Duty,No
SAN DIEGO CA,"32°40'60.00""N","117°7'60.00""W",,63A,63A (ACQUISITION MANAGER),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/63A.html,,,Active Duty,No
SCHRIEVER SFB,"38°48'12""N","104°31'32""W",13S EC 41196 95059,63A,63A (ACQUISITION MANAGER),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/63A.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_SCHRIEVER_SFB.html,,Active Duty,Yes
SCOTT AFB,"38°32'29""N","89°51'18""W",16S BH 51169 69750,63A,63A (ACQUISITION MANAGER),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/63A.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_SCOTT_AFB.html,,Active Duty,Yes
SEATTLE WA,"47°36'0.00""N","122°19'0.00""W",,63A,63A (ACQUISITION MANAGER),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/63A.html,,,Active Duty,No
SINGAPORE,"1°19'60.00""N","103°49'60.00""E",,63A,63A (ACQUISITION MANAGER),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/63A.html,,,Active Duty,No
SUNNYVALE CA,"37°30'0.00""N","122°22'0.00""W",,63A,63A (ACQUISITION MANAGER),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/63A.html,,,Active Duty,No
TINKER AFB,"35°25'09""N","97°24'15""W",14S PE 44882 20698,63A,63A (ACQUISITION MANAGER),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/63A.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_TINKER_AFB.html,,Active Duty,Yes
"TUCSON, AZ (USA)","32°15'0.00""N","110°57'0.00""W",,63A,63A (ACQUISITION MANAGER),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/63A.html,,,Active Duty,No
TYNDALL AFB,"30°04'47""N","85°36'26""W",16R FU 34229 28437,63A,63A (ACQUISITION MANAGER),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/63A.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_TYNDALL_AFB.html,,Active Duty,Yes
USAF ACADEMY,"39°0'0.00""N","104°52'60.00""W",,63A,63A (ACQUISITION MANAGER),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/63A.html,,,Active Duty,No
VANDENBERG SFB,"34°44'31""N","120°34'20""W",10S GD 22255 47110,63A,63A (ACQUISITION MANAGER),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/63A.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_VANDENBERG_SFB.html,,Active Duty,Yes
WASHINGTON DC,"38°55'0.00""N","77°4'0.00""W",,63A,63A (ACQUISITION MANAGER),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/63A.html,,,Active Duty,No
WATERTON CO,"39°29'37.00""N","105°5'17.00""W",,63A,63A (ACQUISITION MANAGER),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/63A.html,,,Active Duty,No
WHITE SAND MSL RG,"32° 24' 0""N","106° 24' 0""W",13S CR 68334 85636,63A,63A1 (DEVELOPMENTAL ENGINEER),https://paladindanse111.github.io/AFSC-PDFs/63A.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_WHITE_SAND_MSL_RG.html,,Active Duty,Yes
WHITE SAND MSL RG AIN,"32°23'60.00""N","106°24'0.00""W",,63A,63A (ACQUISITION MANAGER),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/63A.html,,,Active Duty,No
WRIGHT-PATTERSON AFB,"39°48'37""N","84°01'55""W",16S GK 54072 10915,63A,63A (ACQUISITION MANAGER),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/63A.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_WRIGHT-PATTERSON_AFB.html,,Active Duty,Yes
AL UDEID AB ABS,"25°7'2.00""N","51°18'54.00""E",,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,,,Active Duty,No
ALTUS AFB,"34°39'18""N","99°17'04""W",14S MD 73935 34821,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_ALTUS_AFB.html,,Active Duty,Yes
ANDERSEN AFB,"13°33'46""N","144°55'25""E",55P BR 75307 00327,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_ANDERSEN_AFB.html,,Active Duty,Yes
ANDREWS JB,"38°47'46""N","76°53'00""W",18S UH 36445 95835,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_ANDREWS_JB.html,,Active Duty,Yes
ARLINGTON VA,"38°55'0.00""N","77°10'0.00""W",,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,,,Active Duty,No
AVIANO AB,"46°1'48.00""N","12°35'56.00""E",,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,,,Active Duty,Yes
BARKSDALE AFB,"32°29'45""N","93°40'21""W",15S VR 36822 95596,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_BARKSDALE_AFB.html,,Active Duty,Yes
BEALE AFB,"39°06'41""N","121°21'35""W",10S FJ 41815 30418,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_BEALE_AFB.html,,Active Duty,Yes
CANNON AFB,"34°23'20""N","103°19'05""W",13S FU 54620 06558,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_CANNON_AFB.html,,Active Duty,Yes
COLUMBUS AFB,"33°37'38""N","88°26'51""W",16S CC 65739 21763,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_COLUMBUS_AFB.html,,Active Duty,Yes
COPENHAGEN,"55°40'60.00""N","12°34'60.00""E",,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,,,Active Duty,No
DALLAS TX,"32°16'60.00""N","96°46'60.00""W",,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,,,Active Duty,No
DAVIS-MONTHAN AFB,"32°10'14""N","110°52'39""W",12S WA 11549 59347,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_DAVIS-MONTHAN_AFB.html,,Active Duty,Yes
DOVER AFB,"39°07'39""N","75°28'06""W",18S VJ 59518 31029,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_DOVER_AFB.html,,Active Duty,Yes
DYESS AFB,"32°25'17""N","99°50'31""W",14S MA 20838 87456,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_DYESS_AFB.html,,Active Duty,Yes
EGLIN AFB,"30°27'49""N","86°33'11""W",16R EU 42905 70243,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_EGLIN_AFB.html,,Active Duty,Yes
EIELSON AFB,"64°39'52""N","147°05'45""W",6W VS 95424 71061,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_EIELSON_AFB.html,,Active Duty,Yes
EL SEGUNDO CA,"33°55'60.00""N","118°25'0.00""W",,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,,,Active Duty,No
ELLSWORTH AFB,"44°08'54""N","103°05'15""W",13T FJ 52951 90126,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_ELLSWORTH_AFB.html,,Active Duty,Yes
ENGLEWOOD CO,"39°38'52.00""N","104°59'14.00""W",,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,,,Active Duty,No
"EVENDALE, OH (USA)","39°6'0.00""N","84°25'0.00""W",,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,,,Active Duty,No
FAIRCHILD AFB,"47°38'28""N","117°38'41""W",11T MN 51574 76613,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_FAIRCHILD_AFB.html,,Active Duty,Yes
FE WARREN AFB,"41°08'32""N","104°52'41""W",13T EF 10233 54552,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_FE_WARREN_AFB.html,,Active Duty,Yes
FT CARSON,"33°45'20.00""N","118°23'15.00""W",,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,,,Active Duty,Yes
FT WORTH TX,"32°45'0.00""N","97°17'60.00""W",,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,,,Active Duty,No
GOODFELLOW AFB,"31°26'09""N","100°24'03""W",14R LV 66873 78753,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_GOODFELLOW_AFB.html,,Active Duty,Yes
GRAND FORKS AFB,"47°57'07""N","97°22'57""W",14T PU 20768 12225,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_GRAND_FORKS_AFB.html,,Active Duty,Yes
HANSCOM AFB,"42°27'23""N","71°16'35""W",19T CH 12823 02961,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_HANSCOM_AFB.html,,Active Duty,Yes
HILL AFB,"41°06'36""N","111°58'56""W",12T VL 17530 51433,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_HILL_AFB.html,,Active Duty,Yes
HUNTSVILLE AL,"34°42'0.00""N","86°34'60.00""W",,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,,,Active Duty,No
HURLBURT FIELD,"30°25'23""N","86°41'41""W",16R EU 29317 65704,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_HURLBURT_FIELD.html,,Active Duty,Yes
INCIRLIK AB,"37°0'7.00""N","35°25'34.00""E",,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,,,Active Duty,Yes
JB ANACOSTIA-BOLLING,"38°50'29""N","77°01'05""W",18S UJ 24855 01110,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_JB_ANACOSTIA-BOLLING.html,,Active Duty,Yes
JB CHARLESTON,"32°53'29""N","80°04'03""W",17S NS 87218 39631,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_JB_CHARLESTON.html,,Active Duty,Yes
JB ELMENDORF-RICHARDSON,"61°15'44""N","149°41'53""W",6V UN 55306 94983,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_JB_ELMENDORF-RICHARDSON.html,,Active Duty,Yes
JB LANGLEY-EUSTIS,"37°05'00""N","76°21'33""W",18S UG 79195 04980,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_JB_LANGLEY-EUSTIS.html,,Active Duty,Yes
JB LEWIS-MCCHORD,"47°05'30""N","122°36'53""W",10T ET 29240 15422,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_JB_LEWIS-MCCHORD.html,,Active Duty,Yes
JB MCGUIRE-DIX-LAKEHURST,"40°02'15""N","74°35'18""W",18T WK 35120 32000,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_JB_MCGUIRE-DIX-LAKEHURST.html,,Active Duty,Yes
JB PEARL HARBOR-HICKAM,"21°20'15""N","157°57'43""W",4Q FJ 07643 59855,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_JB_PEARL_HARBOR-HICKAM.html,,Active Duty,Yes
JBSA LACKLAND,"29°23'14""N","98°37'16""W",14R NT 36765 50947,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_JBSA_LACKLAND.html,,Active Duty,Yes
JBSA RANDOLPH,"29°31'57""N","98°16'45""W",14R NT 69847 67200,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_JBSA_RANDOLPH.html,,Active Duty,Yes
KADENA AB,"26°21'20.00""N","127°46'3.00""E",,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,,,Active Duty,Yes
KAPAUN AIR STATION,"49°42'0.00""N","7°34'60.00""E",,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,,,Active Duty,Yes
KIRTLAND AFB,"35°00'39""N","106°30'44""W",13S CU 62019 75289,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_KIRTLAND_AFB.html,,Active Duty,Yes
LAKENHEATH RAF,"52°24'33.00""N","0°33'40.00""E",,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,,,Active Duty,Yes
LINTHICUM MD,"39°11'50.00""N","76°41'22.00""W",,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,,,Active Duty,No
LITTLE ROCK AFB,"34°53'47""N","92°08'38""W",15S WU 78220 61887,64P,64P (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/AFSC_files/64P.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_files/BASE_LITTLE_ROCK_AFB.html,,Active Duty,Yes
LOS ANGELES,"33°54'59""N","118°22'58""W",11S LT 72173 53746,64P,64P1 (CONTRACTING),https://paladindanse111.github.io/AFSC-PDFs/64P.html,https://paladindanse111.github.io/AFSC-PDFs/BASE_LOS_ANGELES.html,,Active Duty,Yes
